datetime,document_encoder,query_encoder,dataset_name,score_function,batch_size,NDCG@10,NDCG@100,MAP@10,MAP@100,Recall@10,Recall@100,P@10,P@100
2023-04-19 19:49:36,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,scifact,dot,128,0.54078,0.57561,0.48997,0.4972,0.67928,0.84367,0.077,0.00957
2023-04-19 19:52:28,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,dbpedia-entity,dot,128,0.33723,0.36158,0.1418,0.19679,0.19353,0.40248,0.27075,0.08295
2023-04-19 19:52:56,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,trec-covid,dot,128,0.57531,0.39824,0.01139,0.05522,0.01452,0.08929,0.604,0.402
2023-04-19 19:52:57,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,nfcorpus,dot,128,0.27075,0.24484,0.09044,0.11308,0.13064,0.25606,0.20402,0.0643
2023-04-19 19:55:03,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,nq,dot,128,0.43299,0.48212,0.36613,0.37671,0.61443,0.83469,0.07207,0.01005
2023-04-19 19:55:09,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,fiqa,dot,128,0.26932,0.32998,0.20476,0.21853,0.33313,0.56652,0.07438,0.01366
2023-04-19 19:55:15,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,scidocs,dot,128,0.09904,0.1496,0.05372,0.06402,0.10343,0.25285,0.051,0.01246
2023-04-19 19:55:28,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,arguana,dot,128,0.40826,0.46591,0.32724,0.33977,0.67141,0.93385,0.06714,0.00934
2023-04-19 19:55:49,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,webis-touche2020,dot,128,0.24688,0.35458,0.09244,0.15035,0.15962,0.45472,0.22449,0.07408
2023-04-19 19:56:36,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,quora,dot,128,0.79866,0.81987,0.75178,0.75949,0.89168,0.97145,0.12153,0.01451
2023-04-19 19:56:45,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,scifact,dot,128,0.49182,0.53343,0.445,0.45431,0.61933,0.80922,0.06967,0.00917
2023-04-19 19:59:37,msmarco-bert-base-dot-v5,msmarco-distilbert-base-v3,dbpedia-entity,dot,128,0.28669,0.31188,0.11114,0.15754,0.15708,0.35396,0.23425,0.0754
2023-04-19 20:00:05,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,trec-covid,dot,128,0.57346,0.40924,0.01183,0.05967,0.01471,0.09412,0.6,0.4162
2023-04-19 20:00:06,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,nfcorpus,dot,128,0.2692,0.24213,0.08865,0.11106,0.12893,0.25348,0.20248,0.06359
2023-04-19 20:02:13,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,nq,dot,128,0.44003,0.48893,0.37368,0.38426,0.61957,0.83823,0.07277,0.01009
2023-04-19 20:02:18,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,fiqa,dot,128,0.27072,0.32962,0.20667,0.22023,0.33126,0.55641,0.07361,0.01346
2023-04-19 20:02:24,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,scidocs,dot,128,0.1005,0.15254,0.05402,0.06468,0.10577,0.26053,0.0521,0.01284
2023-04-19 20:02:32,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,arguana,dot,128,0.36826,0.43258,0.29208,0.3059,0.6138,0.90825,0.06138,0.00908
2023-04-19 20:02:52,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,webis-touche2020,dot,128,0.24439,0.34954,0.09365,0.14979,0.15681,0.44513,0.21837,0.07204
2023-04-19 20:03:42,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,quora,dot,128,0.79184,0.81373,0.74431,0.75207,0.8864,0.96961,0.12068,0.01446
2023-04-19 20:03:51,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,scifact,dot,128,0.49253,0.53537,0.4474,0.4565,0.61544,0.81533,0.06967,0.00927
2023-04-19 20:06:43,msmarco-bert-base-dot-v5,distilbert-base-nli-stsb-mean-tokens,dbpedia-entity,dot,128,0.30239,0.32858,0.12261,0.17133,0.16404,0.36656,0.23975,0.07815
2023-04-19 20:07:12,msmarco-bert-base-dot-v5,distilbert-base-uncased,trec-covid,dot,128,0.63428,0.44033,0.0131,0.0663,0.01607,0.10012,0.658,0.444
2023-04-19 20:07:12,msmarco-bert-base-dot-v5,distilbert-base-uncased,nfcorpus,dot,128,0.28342,0.254,0.09757,0.12077,0.13542,0.25881,0.2096,0.06539
2023-04-19 20:09:20,msmarco-bert-base-dot-v5,distilbert-base-uncased,nq,dot,128,0.46264,0.50995,0.39509,0.40552,0.64424,0.8547,0.07596,0.0103
2023-04-19 20:09:26,msmarco-bert-base-dot-v5,distilbert-base-uncased,fiqa,dot,128,0.28152,0.34468,0.21614,0.23106,0.34309,0.58485,0.07701,0.01418
2023-04-19 20:09:32,msmarco-bert-base-dot-v5,distilbert-base-uncased,scidocs,dot,128,0.10956,0.16239,0.05949,0.07049,0.11532,0.27268,0.0568,0.01344
2023-04-19 20:09:46,msmarco-bert-base-dot-v5,distilbert-base-uncased,arguana,dot,128,0.39235,0.45491,0.31486,0.32871,0.64367,0.92674,0.06437,0.00927
2023-04-19 20:10:06,msmarco-bert-base-dot-v5,distilbert-base-uncased,webis-touche2020,dot,128,0.24484,0.34842,0.09371,0.14921,0.16084,0.44887,0.22245,0.07245
2023-04-19 20:10:54,msmarco-bert-base-dot-v5,distilbert-base-uncased,quora,dot,128,0.80638,0.82706,0.76016,0.76783,0.8974,0.97464,0.12241,0.01459
2023-04-19 20:11:03,msmarco-bert-base-dot-v5,distilbert-base-uncased,scifact,dot,128,0.5217,0.55611,0.469,0.47654,0.66878,0.827,0.075,0.0094
2023-04-19 20:13:54,msmarco-bert-base-dot-v5,distilbert-base-uncased,dbpedia-entity,dot,128,0.31395,0.34444,0.12902,0.18265,0.17159,0.3897,0.25275,0.08133
2023-04-17 20:54:26,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,trec-covid,dot,128,0.74501,0.52851,0.01754,0.09234,0.01969,0.12446,0.792,0.5392
2023-04-17 20:54:27,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,nfcorpus,dot,128,0.31506,0.28042,0.11607,0.14126,0.14903,0.27589,0.22879,0.06957
2023-04-17 20:55:52,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,nq,dot,128,0.52227,0.56518,0.44753,0.45748,0.72419,0.91157,0.08612,0.01102
2023-04-17 20:55:58,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,fiqa,dot,128,0.32288,0.38644,0.25277,0.26897,0.38692,0.62455,0.08735,0.01528
2023-04-17 20:56:03,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,scidocs,dot,128,0.14627,0.20464,0.08496,0.09821,0.14957,0.32213,0.0739,0.01587
2023-04-17 20:56:14,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,arguana,dot,128,0.37224,0.43661,0.29681,0.31102,0.61735,0.90896,0.06174,0.00909
2023-04-17 20:56:35,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,webis-touche2020,dot,128,0.23688,0.34997,0.09057,0.14964,0.15122,0.44915,0.20816,0.07224
2023-04-17 20:57:35,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,quora,dot,128,0.84271,0.85975,0.80094,0.80802,0.92228,0.98351,0.12657,0.01481
2023-04-17 20:57:44,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,scifact,dot,128,0.60824,0.64383,0.56618,0.57372,0.72189,0.88767,0.082,0.01007
2023-04-18 07:09:30,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,dbpedia-entity,dot,128,0.385,0.41423,0.17542,0.24529,0.23285,0.46545,0.31625,0.09495
2023-04-18 04:40:27,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,trec-covid,dot,128,0.70228,0.47951,0.01664,0.07825,0.01868,0.11009,0.736,0.4824
2023-04-18 04:40:27,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,nfcorpus,dot,128,0.30906,0.2708,0.11071,0.13476,0.14553,0.27072,0.22879,0.06721
2023-04-18 04:41:50,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,nq,dot,128,0.47866,0.52581,0.40827,0.41884,0.66783,0.87611,0.07908,0.01059
2023-04-18 04:41:56,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,fiqa,dot,128,0.28915,0.34938,0.22168,0.2361,0.36006,0.58688,0.07963,0.01418
2023-04-18 04:42:00,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,scidocs,dot,128,0.12784,0.18261,0.07192,0.08382,0.13212,0.29412,0.0651,0.01448
2023-04-18 04:42:05,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,arguana,dot,128,0.31289,0.37983,0.2453,0.25918,0.53201,0.84353,0.0532,0.00844
2023-04-18 04:42:15,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,webis-touche2020,dot,128,0.26509,0.3694,0.10102,0.1594,0.15722,0.4511,0.22449,0.07286
2023-04-18 04:43:00,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,quora,dot,128,0.8108,0.83145,0.76497,0.77283,0.90166,0.97747,0.12293,0.01467
2023-04-18 04:43:09,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,scifact,dot,128,0.56175,0.59794,0.518,0.52547,0.67922,0.84967,0.07633,0.00963
2023-04-18 07:19:40,msmarco-bert-base-dot-v5,basemodel_2layer_0_10,dbpedia-entity,dot,128,0.35373,0.38373,0.15754,0.21895,0.21337,0.43307,0.289,0.08875
2023-04-20 02:27:49,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,trec-covid,dot,128,0.64366,0.44723,0.01483,0.07197,0.01707,0.10419,0.674,0.4544
2023-04-20 02:27:50,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,nfcorpus,dot,128,0.28022,0.24962,0.09529,0.11868,0.13551,0.25639,0.20929,0.06251
2023-04-20 02:29:56,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,nq,dot,128,0.46188,0.51369,0.39312,0.40499,0.64603,0.87365,0.07642,0.01056
2023-04-20 02:30:01,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,fiqa,dot,128,0.27192,0.32729,0.20553,0.21793,0.34424,0.55286,0.07531,0.01335
2023-04-20 02:30:07,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,scidocs,dot,128,0.11862,0.17309,0.06584,0.0776,0.12315,0.28325,0.0607,0.01397
2023-04-20 02:30:17,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,arguana,dot,128,0.23966,0.31354,0.18505,0.19943,0.41821,0.77169,0.04182,0.00772
2023-04-20 02:30:37,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,webis-touche2020,dot,128,0.23161,0.34222,0.08932,0.14261,0.15818,0.45129,0.21837,0.07265
2023-04-20 02:31:23,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,quora,dot,128,0.81579,0.83573,0.77067,0.77829,0.90456,0.97799,0.12366,0.0147
2023-04-20 02:31:32,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,scifact,dot,128,0.53492,0.57507,0.48863,0.4975,0.66033,0.84133,0.07333,0.00957
2023-04-20 02:34:23,msmarco-bert-base-dot-v5,hlyu/basemodel_xuan_loss,dbpedia-entity,dot,128,0.33375,0.36573,0.1495,0.20617,0.2046,0.41765,0.2695,0.0827
